"publisherId","lang","nameOnPlay","normalizedName","wikidataId","publisherType","placeId","coord","comments","notes"
31,"fre","Madame Masson","Masson",,,1,"48.8588897, 2.3200410","Anne-Geneviève Masson",
32,"fre","Adèle Huet","Huet-Masson",,,1,"48.8588897, 2.3200410","fille de Madame Masson; https://fr.wikipedia.org/wiki/Ad%C3%A8le_Huet",
33,"fre","Magasin de Librairie",,,,1,"48.8588897, 2.3200410",,
34,"fre","Léopold Collin","Collin","Q116025064",,1,"48.8588897, 2.3200410",,
35,"fre","Mad. Cavanagh","Cavanagh",,,1,"48.8588897, 2.3200410",,
36,"fre","Henry Tardieu","Tardieu","Q93386838",,1,"48.8588897, 2.3200410",,
37,"fre","Aaron Martinet","Martinet","Q29909060",,1,"48.8588897, 2.3200410",,
38,"fre","Fages","Fages",,,1,"48.8588897, 2.3200410",,
39,"fre","Duvernois","Duvernois",,,1,"48.8588897, 2.3200410",,
40,"fre","Quoy","Quoy",,,1,"48.8588897, 2.3200410",,
41,"fre","Pollet","Pollet",,,1,"48.8588897, 2.3200410",,
42,"fre","V. Bezou","Bezou",,,1,"48.8588897, 2.3200410","successeur de Fages id 38",
43,"fre","Riga","Riga",,,1,"48.8588897, 2.3200410",,
44,"fre","Dondey-Dupré","Dondey",,"imprimeur",1,"48.8588897, 2.3200410",,
45,"fre","Famille Didot","Didot","Q2298285","imprimeur",1,"48.8588897, 2.3200410",,
46,"fre","J. R. Mévrel","Mevrel",,"imprimeur",1,"48.8588897, 2.3200410",,
47,"fre","Eugène Valin","Valin",,"imprimeur",78,"49.5739091, 0.4742448",,
48,"fre","Achille Appert","Appert",,"imprimeur",1,"48.8588897, 2.3200410",,
49,"fre","Detroux","Detroux",,"éditeur",1,"48.8588897, 2.3200410",,
50,"fre","C. Sommer","Sommer",,"imprimeur",1,"48.8588897, 2.3200410",,
51,"fre","Douladoure-Privat","Douladoure","Q110243257","imprimeur",70,"43.6044622, 1.4442469",,
52,"fre","Au Ménestrel","Ménestrel","Q15141465","éditeur",1,"48.8588897, 2.3200410",,
53,"fre","Léon Vanier","Vanier","Q3271387","libraire-éditeur",1,"48.8588897, 2.3200410",,
54,"fre","C. Joubert","Joubert",,"éditeur",1,"48.8588897, 2.3200410",,
55,"fre","L. Sauvion","Sauvion",,"imprimeur",81,"43.2961743, 5.3699525",,
56,"fre","Guétéville","Guétéville",,"éditeur",1,"48.8588897, 2.3200410",,
57,"fre","Eugène Joullot","Joullot","Q17484041","éditeur",1,"48.8588897, 2.3200410",,
58,"fre","Alphonse Lemerre","Lemerre","Q17518122","éditeur",1,"48.8588897, 2.3200410",,
59,"fre","A. Barbré","Barbré",,"libraire-éditeur",1,"48.8588897, 2.3200410",,
60,"fre","Éditions Nilsson","Nilsson","Q3237903","éditeur",1,"48.8588897, 2.3200410",,
61,"fre","Georges Krier","Krier","Q3102979","éditeur",1,"48.8588897, 2.3200410",,
62,"fre","Georges Ondet","Ondet",,"libraire-éditeur",1,"48.8588897, 2.3200410","https://musee.sacem.fr/index.php/Detail/entities/17731",
63,"fre","Au Métronome, maison Emile Benoit","Benoit",,"éditeur",1,"48.8588897, 2.3200410","https://imslp.org/wiki/%C3%89mile_Beno%C3%AEt",
64,"fre","Henriot & Cie","Henriot",,"éditeur",1,"48.8588897, 2.3200410",,
65,"fre","Ode et Wodon","Ode & Wodon",,"libraire-éditeur",13,"50.8550018, 4.3512334",,
